instance,set,n,pairs,capacity,reference_value,proven_optimum,runs,best,mean,sd,runs_at_best,runs_at_or_above_reference,best_minus_reference,status,witness_seed,mean_time_to_best_s
O_500_01,O,500,3000,1500,2626,1,6,2626,2626.0000,0.0000,6,6,0,equal,1,0.702
O_500_02,O,500,3000,1500,2660,1,6,2660,2660.0000,0.0000,6,6,0,equal,1,0.602
O_500_03,O,500,3000,1500,2516,1,6,2516,2516.0000,0.0000,6,6,0,equal,1,1.033
O_500_04,O,500,3000,1500,2556,1,6,2556,2556.0000,0.0000,6,6,0,equal,1,0.662
O_500_05,O,500,3000,1500,2625,1,6,2625,2625.0000,0.0000,6,6,0,equal,1,0.605
O_500_06,O,500,3000,1500,2615,1,6,2615,2615.0000,0.0000,6,6,0,equal,1,0.597
O_500_07,O,500,3000,1500,2627,1,6,2627,2627.0000,0.0000,6,6,0,equal,1,0.595
O_500_08,O,500,3000,1500,2556,1,6,2556,2556.0000,0.0000,6,6,0,equal,1,0.608
O_500_09,O,500,3000,1500,2613,1,6,2613,2613.0000,0.0000,6,6,0,equal,1,0.620
O_500_10,O,500,3000,1500,2558,1,6,2558,2558.0000,0.0000,6,6,0,equal,1,0.760
O_700_01,O,700,4200,2100,3589,1,6,3589,3589.0000,0.0000,6,6,0,equal,1,1.302
O_700_02,O,700,4200,2100,3424,0,6,3424,3424.0000,0.0000,6,6,0,equal,1,1.322
O_700_03,O,700,4200,2100,3679,1,6,3679,3679.0000,0.0000,6,6,0,equal,1,1.122
O_700_04,O,700,4200,2100,3664,1,6,3664,3664.0000,0.0000,6,6,0,equal,1,1.092
O_700_05,O,700,4200,2100,3647,1,6,3647,3647.0000,0.0000,6,6,0,equal,1,1.140
O_700_06,O,700,4200,2100,3596,1,6,3596,3596.0000,0.0000,6,6,0,equal,1,1.405
O_700_07,O,700,4200,2100,3542,1,6,3542,3542.0000,0.0000,6,6,0,equal,1,1.080
O_700_08,O,700,4200,2100,3619,1,6,3619,3619.0000,0.0000,6,6,0,equal,1,2.083
O_700_09,O,700,4200,2100,3553,0,6,3553,3553.0000,0.0000,6,6,0,equal,1,1.378
O_700_10,O,700,4200,2100,3652,1,6,3652,3652.0000,0.0000,6,6,0,equal,1,1.635
O_800_01,O,800,4800,2400,4184,0,6,4184,4184.0000,0.0000,6,6,0,equal,1,1.427
O_800_02,O,800,4800,2400,4065,0,6,4065,4065.0000,0.0000,6,6,0,equal,1,2.003
O_800_03,O,800,4800,2400,4109,0,6,4107,4107.0000,0.0000,6,0,-2,below,1,2.357
O_800_04,O,800,4800,2400,4057,0,6,4056,4056.0000,0.0000,6,0,-1,below,1,2.145
O_800_05,O,800,4800,2400,4088,0,6,4088,4088.0000,0.0000,6,6,0,equal,1,2.165
O_800_06,O,800,4800,2400,4249,0,6,4249,4249.0000,0.0000,6,6,0,equal,1,1.542
O_800_07,O,800,4800,2400,4128,0,6,4128,4128.0000,0.0000,6,6,0,equal,1,5.670
O_800_08,O,800,4800,2400,4063,1,6,4063,4063.0000,0.0000,6,6,0,equal,1,1.507
O_800_09,O,800,4800,2400,4082,0,6,4080,4080.0000,0.0000,6,0,-2,below,1,1.835
O_800_10,O,800,4800,2400,4131,0,6,4131,4131.0000,0.0000,6,6,0,equal,1,1.720
O_1000_01,O,1000,6000,3000,4940,0,6,4940,4940.0000,0.0000,6,6,0,equal,1,2.600
O_1000_02,O,1000,6000,3000,4994,0,6,4995,4995.0000,0.0000,6,6,1,improved,1,6.622
O_1000_03,O,1000,6000,3000,5178,0,6,5178,5178.0000,0.0000,6,6,0,equal,1,4.100
O_1000_04,O,1000,6000,3000,5144,0,6,5147,5147.0000,0.0000,6,6,3,improved,1,2.698
O_1000_05,O,1000,6000,3000,5138,0,6,5136,5136.0000,0.0000,6,0,-2,below,1,1.867
O_1000_06,O,1000,6000,3000,5083,0,6,5083,5083.0000,0.0000,6,6,0,equal,1,2.867
O_1000_07,O,1000,6000,3000,5121,0,6,5121,5121.0000,0.0000,6,6,0,equal,1,2.080
O_1000_08,O,1000,6000,3000,5193,0,6,5191,5191.0000,0.0000,6,0,-2,below,1,2.475
O_1000_09,O,1000,6000,3000,5115,0,6,5115,5115.0000,0.0000,6,6,0,equal,1,18.207
O_1000_10,O,1000,6000,3000,5182,0,6,5181,5181.0000,0.0000,6,0,-1,below,1,12.040
LK_500_01,LK,500,3000,2500,2719,0,6,2719,2719.0000,0.0000,6,6,0,equal,1,0.855
LK_500_02,LK,500,3000,2500,2739,0,6,2739,2739.0000,0.0000,6,6,0,equal,1,1.140
LK_500_03,LK,500,3000,2500,2639,0,6,2639,2639.0000,0.0000,6,6,0,equal,1,0.813
LK_500_04,LK,500,3000,2500,2665,0,6,2665,2665.0000,0.0000,6,6,0,equal,1,0.615
LK_500_05,LK,500,3000,2500,2689,0,6,2689,2689.0000,0.0000,6,6,0,equal,1,0.903
LK_500_06,LK,500,3000,2500,2754,0,6,2754,2754.0000,0.0000,6,6,0,equal,1,0.630
LK_500_07,LK,500,3000,2500,2706,0,6,2706,2706.0000,0.0000,6,6,0,equal,1,0.608
LK_500_08,LK,500,3000,2500,2681,0,6,2681,2681.0000,0.0000,6,6,0,equal,1,2.612
LK_500_09,LK,500,3000,2500,2652,0,6,2652,2652.0000,0.0000,6,6,0,equal,1,0.913
LK_500_10,LK,500,3000,2500,2675,0,6,2675,2675.0000,0.0000,6,6,0,equal,1,1.032
LK_700_01,LK,700,4200,3500,3761,0,6,3761,3761.0000,0.0000,6,6,0,equal,1,2.387
LK_700_02,LK,700,4200,3500,3613,0,6,3612,3612.0000,0.0000,6,0,-1,below,1,1.347
LK_700_03,LK,700,4200,3500,3837,0,6,3837,3837.0000,0.0000,6,6,0,equal,1,1.317
LK_700_04,LK,700,4200,3500,3844,0,6,3840,3840.0000,0.0000,6,0,-4,below,1,1.775
LK_700_05,LK,700,4200,3500,3842,0,6,3842,3842.0000,0.0000,6,6,0,equal,1,4.852
LK_700_06,LK,700,4200,3500,3719,0,6,3719,3719.0000,0.0000,6,6,0,equal,1,1.505
LK_700_07,LK,700,4200,3500,3685,0,6,3685,3685.0000,0.0000,6,6,0,equal,1,2.323
LK_700_08,LK,700,4200,3500,3796,0,6,3796,3796.0000,0.0000,6,6,0,equal,1,5.928
LK_700_09,LK,700,4200,3500,3655,0,6,3655,3655.0000,0.0000,6,6,0,equal,1,1.152
LK_700_10,LK,700,4200,3500,3832,0,6,3832,3832.0000,0.0000,6,6,0,equal,1,1.670
LK_800_01,LK,800,4800,4000,4311,0,6,4311,4311.0000,0.0000,6,6,0,equal,1,5.998
LK_800_02,LK,800,4800,4000,4229,0,6,4229,4229.0000,0.0000,6,6,0,equal,1,1.770
LK_800_03,LK,800,4800,4000,4257,0,6,4257,4257.0000,0.0000,6,6,0,equal,1,1.732
LK_800_04,LK,800,4800,4000,4217,0,6,4217,4217.0000,0.0000,6,6,0,equal,1,2.347
LK_800_05,LK,800,4800,4000,4231,0,6,4231,4231.0000,0.0000,6,6,0,equal,1,1.680
LK_800_06,LK,800,4800,4000,4422,0,6,4422,4422.0000,0.0000,6,6,0,equal,1,1.472
LK_800_07,LK,800,4800,4000,4302,0,6,4302,4302.0000,0.0000,6,6,0,equal,1,2.038
LK_800_08,LK,800,4800,4000,4162,0,6,4158,4158.0000,0.0000,6,0,-4,below,1,19.928
LK_800_09,LK,800,4800,4000,4306,0,6,4306,4306.0000,0.0000,6,6,0,equal,1,3.260
LK_800_10,LK,800,4800,4000,4288,0,6,4285,4285.0000,0.0000,6,0,-3,below,1,3.575
LK_1000_01,LK,1000,6000,5000,5184,0,6,5184,5184.0000,0.0000,6,6,0,equal,1,3.130
LK_1000_02,LK,1000,6000,5000,5164,0,6,5167,5166.0000,1.0000,3,6,3,improved,1,39.150
LK_1000_03,LK,1000,6000,5000,5395,0,6,5395,5395.0000,0.0000,6,6,0,equal,1,2.703
LK_1000_04,LK,1000,6000,5000,5435,0,6,5432,5432.0000,0.0000,6,0,-3,below,1,32.995
LK_1000_05,LK,1000,6000,5000,5314,0,6,5314,5314.0000,0.0000,6,6,0,equal,1,4.550
LK_1000_06,LK,1000,6000,5000,5356,0,6,5356,5356.0000,0.0000,6,6,0,equal,1,4.530
LK_1000_07,LK,1000,6000,5000,5276,0,6,5273,5272.8333,0.3727,5,0,-3,below,1,31.517
LK_1000_08,LK,1000,6000,5000,5394,0,6,5394,5394.0000,0.0000,6,6,0,equal,1,4.132
LK_1000_09,LK,1000,6000,5000,5346,0,6,5346,5345.1667,0.3727,1,1,0,equal,1,2.903
LK_1000_10,LK,1000,6000,5000,5400,0,6,5400,5400.0000,0.0000,6,6,0,equal,1,2.873
MF_500_01,MF,500,4000,1500,2368,0,6,2368,2368.0000,0.0000,6,6,0,equal,1,0.865
MF_500_02,MF,500,4000,1500,2319,0,6,2319,2319.0000,0.0000,6,6,0,equal,1,0.902
MF_500_03,MF,500,4000,1500,2284,0,6,2284,2284.0000,0.0000,6,6,0,equal,1,0.727
MF_500_04,MF,500,4000,1500,2270,0,6,2270,2270.0000,0.0000,6,6,0,equal,1,0.815
MF_500_05,MF,500,4000,1500,2321,0,6,2321,2321.0000,0.0000,6,6,0,equal,1,0.807
MF_500_06,MF,500,4000,1500,2324,0,6,2324,2324.0000,0.0000,6,6,0,equal,1,0.867
MF_500_07,MF,500,4000,1500,2290,0,6,2290,2290.0000,0.0000,6,6,0,equal,1,0.623
MF_500_08,MF,500,4000,1500,2215,0,6,2215,2215.0000,0.0000,6,6,0,equal,1,0.743
MF_500_09,MF,500,4000,1500,2263,0,6,2263,2263.0000,0.0000,6,6,0,equal,1,1.017
MF_500_10,MF,500,4000,1500,2310,0,6,2310,2310.0000,0.0000,6,6,0,equal,1,0.738
MF_700_01,MF,700,5600,2100,3130,0,6,3130,3130.0000,0.0000,6,6,0,equal,1,1.583
MF_700_02,MF,700,5600,2100,3056,0,6,3056,3056.0000,0.0000,6,6,0,equal,1,1.368
MF_700_03,MF,700,5600,2100,3225,0,6,3225,3225.0000,0.0000,6,6,0,equal,1,1.143
MF_700_04,MF,700,5600,2100,3247,0,6,3247,3247.0000,0.0000,6,6,0,equal,1,1.318
MF_700_05,MF,700,5600,2100,3246,0,6,3246,3246.0000,0.0000,6,6,0,equal,1,1.298
MF_700_06,MF,700,5600,2100,3133,0,6,3133,3133.0000,0.0000,6,6,0,equal,1,0.907
MF_700_07,MF,700,5600,2100,3052,0,6,3052,3052.0000,0.0000,6,6,0,equal,1,1.645
MF_700_08,MF,700,5600,2100,3176,0,6,3176,3176.0000,0.0000,6,6,0,equal,1,1.403
MF_700_09,MF,700,5600,2100,3216,0,6,3216,3216.0000,0.0000,6,6,0,equal,1,1.217
MF_700_10,MF,700,5600,2100,3216,0,6,3216,3216.0000,0.0000,6,6,0,equal,1,1.192
MF_800_01,MF,800,6400,2400,3705,0,6,3705,3705.0000,0.0000,6,6,0,equal,1,1.833
MF_800_02,MF,800,6400,2400,3727,0,6,3727,3727.0000,0.0000,6,6,0,equal,1,1.958
MF_800_03,MF,800,6400,2400,3672,0,6,3672,3672.0000,0.0000,6,6,0,equal,1,1.527
MF_800_04,MF,800,6400,2400,3531,0,6,3531,3531.0000,0.0000,6,6,0,equal,1,2.815
MF_800_05,MF,800,6400,2400,3753,0,6,3753,3753.0000,0.0000,6,6,0,equal,1,1.450
MF_800_06,MF,800,6400,2400,3775,0,6,3775,3775.0000,0.0000,6,6,0,equal,1,2.135
MF_800_07,MF,800,6400,2400,3690,0,6,3690,3690.0000,0.0000,6,6,0,equal,1,1.838
MF_800_08,MF,800,6400,2400,3612,0,6,3612,3612.0000,0.0000,6,6,0,equal,1,1.857
MF_800_09,MF,800,6400,2400,3608,0,6,3604,3604.0000,0.0000,6,0,-4,below,1,1.578
MF_800_10,MF,800,6400,2400,3650,0,6,3650,3650.0000,0.0000,6,6,0,equal,1,1.788
MF_1000_01,MF,1000,8000,3000,4469,0,6,4469,4469.0000,0.0000,6,6,0,equal,1,1.922
MF_1000_02,MF,1000,8000,3000,4474,0,6,4474,4474.0000,0.0000,6,6,0,equal,1,1.598
MF_1000_03,MF,1000,8000,3000,4643,0,6,4643,4643.0000,0.0000,6,6,0,equal,1,4.387
MF_1000_04,MF,1000,8000,3000,4598,0,6,4599,4599.0000,0.0000,6,6,1,improved,1,2.367
MF_1000_05,MF,1000,8000,3000,4531,0,6,4531,4531.0000,0.0000,6,6,0,equal,1,2.172
MF_1000_06,MF,1000,8000,3000,4604,0,6,4599,4599.0000,0.0000,6,0,-5,below,1,2.157
MF_1000_07,MF,1000,8000,3000,4622,0,6,4622,4622.0000,0.0000,6,6,0,equal,1,2.347
MF_1000_08,MF,1000,8000,3000,4572,0,6,4572,4572.0000,0.0000,6,6,0,equal,1,1.970
MF_1000_09,MF,1000,8000,3000,4649,0,6,4649,4649.0000,0.0000,6,6,0,equal,1,2.060
MF_1000_10,MF,1000,8000,3000,4672,0,6,4674,4674.0000,0.0000,6,6,2,improved,1,2.675
